instance,set,ng,mode,cost,paths,time_s,timestamp
R101,ng16,16,mono_base,0.000,0,0.008,2026-04-22T14:31:59Z
R102,ng16,16,mono_base,0.000,0,0.057,2026-04-22T14:31:59Z
R103,ng16,16,mono_base,0.000,0,0.154,2026-04-22T14:31:59Z
R104,ng16,16,mono_base,-0.000,1,0.798,2026-04-22T14:31:59Z
R105,ng16,16,mono_base,-0.000,1,0.026,2026-04-22T14:31:59Z
R106,ng16,16,mono_base,-0.000,1,0.107,2026-04-22T14:31:59Z
R107,ng16,16,mono_base,-0.000,1,0.279,2026-04-22T14:31:59Z
R108,ng16,16,mono_base,-0.000,1,0.790,2026-04-22T14:31:59Z
R109,ng16,16,mono_base,-0.000,1,0.080,2026-04-22T14:31:59Z
R110,ng16,16,mono_base,-0.000,1,0.234,2026-04-22T14:31:59Z
R111,ng16,16,mono_base,-0.000,1,0.270,2026-04-22T14:31:59Z
R112,ng16,16,mono_base,-0.000,1,0.676,2026-04-22T14:31:59Z
R201,ng16,16,mono_base,0.000,0,0.426,2026-04-22T14:31:59Z
R202,ng16,16,mono_base,-0.000,1,3.073,2026-04-22T14:31:59Z
R203,ng16,16,mono_base,-0.000,1,7.646,2026-04-22T14:31:59Z
R204,ng16,16,mono_base,-0.000,1,25.452,2026-04-22T14:31:59Z
R205,ng16,16,mono_base,-0.000,1,1.501,2026-04-22T14:31:59Z
R206,ng16,16,mono_base,-0.000,1,5.029,2026-04-22T14:31:59Z
R207,ng16,16,mono_base,-0.000,1,13.833,2026-04-22T14:31:59Z
R208,ng16,16,mono_base,-0.000,1,47.150,2026-04-22T14:31:59Z
R209,ng16,16,mono_base,-0.000,1,4.235,2026-04-22T14:31:59Z
R210,ng16,16,mono_base,-0.000,1,5.061,2026-04-22T14:31:59Z
R211,ng16,16,mono_base,-0.000,1,14.252,2026-04-22T14:31:59Z
RC101,ng16,16,mono_base,-0.000,1,0.017,2026-04-22T14:31:59Z
RC102,ng16,16,mono_base,-0.000,1,0.085,2026-04-22T14:31:59Z
RC103,ng16,16,mono_base,-0.000,1,0.210,2026-04-22T14:31:59Z
RC104,ng16,16,mono_base,-0.000,1,1.195,2026-04-22T14:31:59Z
RC105,ng16,16,mono_base,-0.000,1,0.045,2026-04-22T14:31:59Z
RC106,ng16,16,mono_base,-0.000,1,0.062,2026-04-22T14:31:59Z
RC107,ng16,16,mono_base,-0.000,1,0.228,2026-04-22T14:31:59Z
RC108,ng16,16,mono_base,-0.000,1,0.533,2026-04-22T14:31:59Z
RC201,ng16,16,mono_base,0.000,0,0.377,2026-04-22T14:31:59Z
RC202,ng16,16,mono_base,-0.000,1,2.553,2026-04-22T14:31:59Z
RC203,ng16,16,mono_base,-0.000,1,10.037,2026-04-22T14:31:59Z
RC204,ng16,16,mono_base,-0.000,1,34.764,2026-04-22T14:31:59Z
RC205,ng16,16,mono_base,-0.000,1,1.346,2026-04-22T14:31:59Z
RC206,ng16,16,mono_base,-0.000,1,1.336,2026-04-22T14:31:59Z
RC207,ng16,16,mono_base,-0.000,1,3.571,2026-04-22T14:31:59Z
RC208,ng16,16,mono_base,-0.000,1,48.347,2026-04-22T14:31:59Z
C101,ng24,24,mono_base,0.000,0,0.018,2026-04-22T14:36:51Z
C102,ng24,24,mono_base,0.000,0,0.144,2026-04-22T14:36:51Z
C103,ng24,24,mono_base,-0.000,1,0.332,2026-04-22T14:36:51Z
C104,ng24,24,mono_base,-0.000,1,0.742,2026-04-22T14:36:51Z
C105,ng24,24,mono_base,-0.000,1,0.035,2026-04-22T14:36:51Z
C106,ng24,24,mono_base,0.000,0,0.046,2026-04-22T14:36:51Z
C107,ng24,24,mono_base,-0.000,1,0.059,2026-04-22T14:36:51Z
C108,ng24,24,mono_base,-0.000,1,0.092,2026-04-22T14:36:51Z
C109,ng24,24,mono_base,0.000,0,0.146,2026-04-22T14:36:51Z
C201,ng24,24,mono_base,0.000,0,0.150,2026-04-22T14:36:51Z
C202,ng24,24,mono_base,-0.000,1,3.414,2026-04-22T14:36:51Z
C203,ng24,24,mono_base,-0.000,1,8.083,2026-04-22T14:36:51Z
C204,ng24,24,mono_base,,,,2026-04-22T14:36:51Z
C205,ng24,24,mono_base,-0.000,1,0.391,2026-04-22T14:36:51Z
C206,ng24,24,mono_base,0.000,0,0.729,2026-04-22T14:36:51Z
C207,ng24,24,mono_base,-0.000,1,1.087,2026-04-22T14:36:51Z
C208,ng24,24,mono_base,-0.000,1,1.084,2026-04-22T14:36:51Z
R101,ng24,24,mono_base,0.000,0,0.008,2026-04-22T14:36:51Z
R102,ng24,24,mono_base,0.000,0,0.054,2026-04-22T14:36:51Z
R103,ng24,24,mono_base,0.000,0,0.153,2026-04-22T14:36:51Z
R104,ng24,24,mono_base,-0.000,1,0.737,2026-04-22T14:36:51Z
R105,ng24,24,mono_base,-0.000,1,0.026,2026-04-22T14:36:51Z
R106,ng24,24,mono_base,0.000,0,0.109,2026-04-22T14:36:51Z
R107,ng24,24,mono_base,-0.000,1,0.275,2026-04-22T14:36:51Z
R108,ng24,24,mono_base,0.000,0,0.922,2026-04-22T14:36:51Z
R109,ng24,24,mono_base,-0.000,1,0.082,2026-04-22T14:36:51Z
R110,ng24,24,mono_base,-0.000,1,0.240,2026-04-22T14:36:51Z
R111,ng24,24,mono_base,-0.000,1,0.280,2026-04-22T14:36:51Z
R112,ng24,24,mono_base,-0.000,1,0.601,2026-04-22T14:36:51Z
R201,ng24,24,mono_base,-0.000,1,0.435,2026-04-22T14:36:51Z
R202,ng24,24,mono_base,-0.000,1,3.196,2026-04-22T14:36:51Z
R203,ng24,24,mono_base,-0.000,1,13.071,2026-04-22T14:36:51Z
R204,ng24,24,mono_base,-45.209,1,74.313,2026-04-22T14:36:51Z
R205,ng24,24,mono_base,-0.000,1,1.463,2026-04-22T14:36:51Z
R206,ng24,24,mono_base,-0.000,1,8.829,2026-04-22T14:36:51Z
R207,ng24,24,mono_base,-0.000,1,25.842,2026-04-22T14:36:51Z
R208,ng24,24,mono_base,,,,2026-04-22T14:36:51Z
R209,ng24,24,mono_base,-0.000,1,4.661,2026-04-22T14:36:51Z
R210,ng24,24,mono_base,-0.000,1,7.908,2026-04-22T14:36:51Z
R211,ng24,24,mono_base,-0.000,1,37.144,2026-04-22T14:36:51Z
RC101,ng24,24,mono_base,-0.000,1,0.018,2026-04-22T14:36:51Z
RC102,ng24,24,mono_base,-0.000,1,0.065,2026-04-22T14:36:51Z
RC103,ng24,24,mono_base,-0.000,1,0.203,2026-04-22T14:36:51Z
RC104,ng24,24,mono_base,-0.000,1,1.156,2026-04-22T14:36:51Z
RC105,ng24,24,mono_base,-0.000,1,0.046,2026-04-22T14:36:51Z
RC106,ng24,24,mono_base,-0.000,1,0.064,2026-04-22T14:36:51Z
RC107,ng24,24,mono_base,-0.000,1,0.205,2026-04-22T14:36:51Z
RC108,ng24,24,mono_base,-0.000,1,0.596,2026-04-22T14:36:51Z
RC201,ng24,24,mono_base,-0.000,1,0.401,2026-04-22T14:36:51Z
RC202,ng24,24,mono_base,-0.000,1,2.529,2026-04-22T14:36:51Z
RC203,ng24,24,mono_base,-0.000,1,9.162,2026-04-22T14:36:51Z
RC204,ng24,24,mono_base,-90.647,1,59.688,2026-04-22T14:36:51Z
RC205,ng24,24,mono_base,-0.000,1,1.471,2026-04-22T14:36:51Z
RC206,ng24,24,mono_base,0.000,0,1.462,2026-04-22T14:36:51Z
RC207,ng24,24,mono_base,-0.000,1,4.510,2026-04-22T14:36:51Z
RC208,ng24,24,mono_base,-0.000,1,102.754,2026-04-22T14:36:51Z
C101,ng8,8,mono_vec,-0.000,1,0.017,2026-04-22T14:47:28Z
C102,ng8,8,mono_vec,-0.000,1,0.139,2026-04-22T14:47:28Z
C103,ng8,8,mono_vec,-0.000,1,0.298,2026-04-22T14:47:28Z
C104,ng8,8,mono_vec,-0.000,1,0.599,2026-04-22T14:47:28Z
C105,ng8,8,mono_vec,-0.000,1,0.035,2026-04-22T14:47:28Z
C106,ng8,8,mono_vec,0.000,0,0.067,2026-04-22T14:47:28Z
C107,ng8,8,mono_vec,0.000,0,0.055,2026-04-22T14:47:28Z
C108,ng8,8,mono_vec,-0.000,1,0.093,2026-04-22T14:47:28Z
C109,ng8,8,mono_vec,-0.000,1,0.156,2026-04-22T14:47:28Z
C201,ng8,8,mono_vec,0.000,0,0.158,2026-04-22T14:47:28Z
C202,ng8,8,mono_vec,0.000,0,3.067,2026-04-22T14:47:28Z
C203,ng8,8,mono_vec,0.000,0,7.006,2026-04-22T14:47:28Z
C204,ng8,8,mono_vec,-0.000,1,16.193,2026-04-22T14:47:28Z
C205,ng8,8,mono_vec,0.000,0,0.413,2026-04-22T14:47:28Z
C206,ng8,8,mono_vec,0.000,0,0.770,2026-04-22T14:47:28Z
C207,ng8,8,mono_vec,0.000,0,1.209,2026-04-22T14:47:28Z
C208,ng8,8,mono_vec,-0.000,1,1.113,2026-04-22T14:47:28Z
R101,ng8,8,mono_vec,0.000,0,0.008,2026-04-22T14:47:28Z
R102,ng8,8,mono_vec,0.000,0,0.058,2026-04-22T14:47:28Z
R103,ng8,8,mono_vec,0.000,0,0.143,2026-04-22T14:47:28Z
R104,ng8,8,mono_vec,-0.000,1,0.511,2026-04-22T14:47:28Z
R105,ng8,8,mono_vec,-0.000,1,0.028,2026-04-22T14:47:28Z
R106,ng8,8,mono_vec,0.000,0,0.099,2026-04-22T14:47:28Z
R107,ng8,8,mono_vec,-0.000,1,0.271,2026-04-22T14:47:28Z
R108,ng8,8,mono_vec,0.000,0,0.728,2026-04-22T14:47:28Z
R109,ng8,8,mono_vec,-0.000,1,0.081,2026-04-22T14:47:28Z
R110,ng8,8,mono_vec,-0.000,1,0.253,2026-04-22T14:47:28Z
R111,ng8,8,mono_vec,-0.000,1,0.246,2026-04-22T14:47:28Z
R112,ng8,8,mono_vec,-0.000,1,0.552,2026-04-22T14:47:28Z
R201,ng8,8,mono_vec,0.000,0,0.452,2026-04-22T14:47:28Z
R202,ng8,8,mono_vec,-0.000,1,2.992,2026-04-22T14:47:28Z
R203,ng8,8,mono_vec,-0.000,1,6.738,2026-04-22T14:47:28Z
R204,ng8,8,mono_vec,-0.000,1,16.057,2026-04-22T14:47:28Z
R205,ng8,8,mono_vec,-0.000,1,1.436,2026-04-22T14:47:28Z
R206,ng8,8,mono_vec,-0.000,1,4.237,2026-04-22T14:47:28Z
R207,ng8,8,mono_vec,-0.000,1,9.355,2026-04-22T14:47:28Z
R208,ng8,8,mono_vec,-0.000,1,19.537,2026-04-22T14:47:28Z
R209,ng8,8,mono_vec,-0.000,1,3.608,2026-04-22T14:47:28Z
R210,ng8,8,mono_vec,-0.000,1,3.574,2026-04-22T14:47:28Z
R211,ng8,8,mono_vec,-0.000,1,7.747,2026-04-22T14:47:28Z
RC101,ng8,8,mono_vec,-0.000,1,0.017,2026-04-22T14:47:28Z
RC102,ng8,8,mono_vec,-0.000,1,0.066,2026-04-22T14:47:28Z
RC103,ng8,8,mono_vec,-0.000,1,0.192,2026-04-22T14:47:28Z
RC104,ng8,8,mono_vec,0.000,0,0.763,2026-04-22T14:47:28Z
RC105,ng8,8,mono_vec,0.000,0,0.043,2026-04-22T14:47:28Z
RC106,ng8,8,mono_vec,-0.000,1,0.076,2026-04-22T14:47:28Z
RC107,ng8,8,mono_vec,-0.000,1,0.243,2026-04-22T14:47:28Z
RC108,ng8,8,mono_vec,-0.000,1,0.480,2026-04-22T14:47:28Z
RC201,ng8,8,mono_vec,0.000,0,0.391,2026-04-22T14:47:28Z
RC202,ng8,8,mono_vec,-0.000,1,2.590,2026-04-22T14:47:28Z
RC203,ng8,8,mono_vec,-0.000,1,8.792,2026-04-22T14:47:28Z
RC204,ng8,8,mono_vec,-0.000,1,19.874,2026-04-22T14:47:28Z
RC205,ng8,8,mono_vec,-0.000,1,1.292,2026-04-22T14:47:28Z
RC206,ng8,8,mono_vec,-0.000,1,1.238,2026-04-22T14:47:28Z
RC207,ng8,8,mono_vec,-0.000,1,2.883,2026-04-22T14:47:28Z
RC208,ng8,8,mono_vec,-0.000,1,10.074,2026-04-22T14:47:28Z
C101,ng16,16,mono_vec,0.000,0,0.018,2026-04-22T14:50:18Z
C102,ng16,16,mono_vec,-0.000,1,0.159,2026-04-22T14:50:18Z
C103,ng16,16,mono_vec,-0.000,1,0.321,2026-04-22T14:50:18Z
C104,ng16,16,mono_vec,0.000,0,0.977,2026-04-22T14:50:18Z
C105,ng16,16,mono_vec,0.000,0,0.036,2026-04-22T14:50:18Z
C106,ng16,16,mono_vec,0.000,0,0.047,2026-04-22T14:50:18Z
C107,ng16,16,mono_vec,0.000,0,0.059,2026-04-22T14:50:18Z
C108,ng16,16,mono_vec,-0.000,1,0.099,2026-04-22T14:50:18Z
C109,ng16,16,mono_vec,-0.000,1,0.166,2026-04-22T14:50:18Z
C201,ng16,16,mono_vec,0.000,0,0.167,2026-04-22T14:50:18Z
C202,ng16,16,mono_vec,0.000,0,3.103,2026-04-22T14:50:18Z
C203,ng16,16,mono_vec,0.000,0,11.226,2026-04-22T14:50:18Z
C204,ng16,16,mono_vec,-0.000,1,24.978,2026-04-22T14:50:18Z
C205,ng16,16,mono_vec,0.000,0,0.404,2026-04-22T14:50:18Z
C206,ng16,16,mono_vec,0.000,0,0.757,2026-04-22T14:50:18Z
C207,ng16,16,mono_vec,-0.000,1,1.179,2026-04-22T14:50:18Z
C208,ng16,16,mono_vec,-0.000,1,1.048,2026-04-22T14:50:18Z
R101,ng16,16,mono_vec,0.000,0,0.008,2026-04-22T14:50:18Z
R102,ng16,16,mono_vec,0.000,0,0.054,2026-04-22T14:50:18Z
R103,ng16,16,mono_vec,0.000,0,0.155,2026-04-22T14:50:18Z
R104,ng16,16,mono_vec,-0.000,1,0.772,2026-04-22T14:50:18Z
R105,ng16,16,mono_vec,-0.000,1,0.026,2026-04-22T14:50:18Z
R106,ng16,16,mono_vec,-0.000,1,0.106,2026-04-22T14:50:18Z
R107,ng16,16,mono_vec,-0.000,1,0.271,2026-04-22T14:50:18Z
R108,ng16,16,mono_vec,-0.000,1,0.773,2026-04-22T14:50:18Z
R109,ng16,16,mono_vec,-0.000,1,0.078,2026-04-22T14:50:18Z
R110,ng16,16,mono_vec,-0.000,1,0.247,2026-04-22T14:50:18Z
R111,ng16,16,mono_vec,-0.000,1,0.261,2026-04-22T14:50:18Z
R112,ng16,16,mono_vec,-0.000,1,0.628,2026-04-22T14:50:18Z
R201,ng16,16,mono_vec,0.000,0,0.435,2026-04-22T14:50:18Z
R202,ng16,16,mono_vec,-0.000,1,3.064,2026-04-22T14:50:18Z
R203,ng16,16,mono_vec,-0.000,1,7.626,2026-04-22T14:50:18Z
R204,ng16,16,mono_vec,-0.000,1,25.267,2026-04-22T14:50:18Z
R205,ng16,16,mono_vec,-0.000,1,1.500,2026-04-22T14:50:18Z
R206,ng16,16,mono_vec,-0.000,1,5.085,2026-04-22T14:50:18Z
R207,ng16,16,mono_vec,-0.000,1,13.960,2026-04-22T14:50:18Z
R208,ng16,16,mono_vec,-0.000,1,47.636,2026-04-22T14:50:18Z
R209,ng16,16,mono_vec,-0.000,1,4.262,2026-04-22T14:50:18Z
R210,ng16,16,mono_vec,-0.000,1,5.046,2026-04-22T14:50:18Z
R211,ng16,16,mono_vec,-0.000,1,14.465,2026-04-22T14:50:18Z
RC101,ng16,16,mono_vec,-0.000,1,0.018,2026-04-22T14:50:18Z
RC102,ng16,16,mono_vec,-0.000,1,0.065,2026-04-22T14:50:18Z
RC103,ng16,16,mono_vec,-0.000,1,0.206,2026-04-22T14:50:18Z
RC104,ng16,16,mono_vec,-0.000,1,1.216,2026-04-22T14:50:18Z
RC105,ng16,16,mono_vec,-0.000,1,0.046,2026-04-22T14:50:18Z
RC106,ng16,16,mono_vec,-0.000,1,0.065,2026-04-22T14:50:18Z
RC107,ng16,16,mono_vec,-0.000,1,0.216,2026-04-22T14:50:18Z
RC108,ng16,16,mono_vec,-0.000,1,0.520,2026-04-22T14:50:18Z
RC201,ng16,16,mono_vec,0.000,0,0.390,2026-04-22T14:50:18Z
RC202,ng16,16,mono_vec,-0.000,1,2.548,2026-04-22T14:50:18Z
RC203,ng16,16,mono_vec,-0.000,1,10.217,2026-04-22T14:50:18Z
RC204,ng16,16,mono_vec,-0.000,1,37.412,2026-04-22T14:50:18Z
RC205,ng16,16,mono_vec,-0.000,1,1.369,2026-04-22T14:50:18Z
RC206,ng16,16,mono_vec,-0.000,1,1.381,2026-04-22T14:50:18Z
RC207,ng16,16,mono_vec,-0.000,1,3.620,2026-04-22T14:50:18Z
RC208,ng16,16,mono_vec,-0.000,1,52.757,2026-04-22T14:50:18Z
C101,ng24,24,mono_vec,0.000,0,0.017,2026-04-22T14:55:19Z
C102,ng24,24,mono_vec,0.000,0,0.131,2026-04-22T14:55:19Z
C103,ng24,24,mono_vec,-0.000,1,0.343,2026-04-22T14:55:19Z
C104,ng24,24,mono_vec,-0.000,1,0.740,2026-04-22T14:55:19Z
C105,ng24,24,mono_vec,-0.000,1,0.035,2026-04-22T14:55:19Z
C106,ng24,24,mono_vec,0.000,0,0.047,2026-04-22T14:55:19Z
C107,ng24,24,mono_vec,-0.000,1,0.059,2026-04-22T14:55:19Z
C108,ng24,24,mono_vec,-0.000,1,0.093,2026-04-22T14:55:19Z
C109,ng24,24,mono_vec,0.000,0,0.163,2026-04-22T14:55:19Z
C201,ng24,24,mono_vec,0.000,0,0.150,2026-04-22T14:55:19Z
C202,ng24,24,mono_vec,-0.000,1,3.493,2026-04-22T14:55:19Z
C203,ng24,24,mono_vec,-0.000,1,8.166,2026-04-22T14:55:19Z
C204,ng24,24,mono_vec,,,,2026-04-22T14:55:19Z
C205,ng24,24,mono_vec,-0.000,1,0.392,2026-04-22T14:55:19Z
C206,ng24,24,mono_vec,0.000,0,0.733,2026-04-22T14:55:19Z
C207,ng24,24,mono_vec,-0.000,1,1.096,2026-04-22T14:55:19Z
C208,ng24,24,mono_vec,-0.000,1,1.097,2026-04-22T14:55:19Z
R101,ng24,24,mono_vec,0.000,0,0.008,2026-04-22T14:55:19Z
R102,ng24,24,mono_vec,0.000,0,0.054,2026-04-22T14:55:19Z
R103,ng24,24,mono_vec,0.000,0,0.161,2026-04-22T14:55:19Z
R104,ng24,24,mono_vec,-0.000,1,0.729,2026-04-22T14:55:19Z
R105,ng24,24,mono_vec,-0.000,1,0.026,2026-04-22T14:55:19Z
R106,ng24,24,mono_vec,0.000,0,0.109,2026-04-22T14:55:19Z
R107,ng24,24,mono_vec,-0.000,1,0.283,2026-04-22T14:55:19Z
R108,ng24,24,mono_vec,0.000,0,0.904,2026-04-22T14:55:19Z
R109,ng24,24,mono_vec,-0.000,1,0.078,2026-04-22T14:55:19Z
R110,ng24,24,mono_vec,-0.000,1,0.241,2026-04-22T14:55:19Z
R111,ng24,24,mono_vec,-0.000,1,0.274,2026-04-22T14:55:19Z
R112,ng24,24,mono_vec,-0.000,1,0.580,2026-04-22T14:55:19Z
R201,ng24,24,mono_vec,-0.000,1,0.429,2026-04-22T14:55:19Z
R202,ng24,24,mono_vec,-0.000,1,3.266,2026-04-22T14:55:19Z
R203,ng24,24,mono_vec,-0.000,1,13.700,2026-04-22T14:55:19Z
R204,ng24,24,mono_vec,-45.209,1,78.092,2026-04-22T14:55:19Z
R205,ng24,24,mono_vec,-0.000,1,1.488,2026-04-22T14:55:19Z
R206,ng24,24,mono_vec,-0.000,1,9.112,2026-04-22T14:55:19Z
R207,ng24,24,mono_vec,-0.000,1,27.137,2026-04-22T14:55:19Z
R208,ng24,24,mono_vec,,,,2026-04-22T14:55:19Z
R209,ng24,24,mono_vec,-0.000,1,4.527,2026-04-22T14:55:19Z
R210,ng24,24,mono_vec,-0.000,1,7.354,2026-04-22T14:55:19Z
R211,ng24,24,mono_vec,-0.000,1,40.620,2026-04-22T14:55:19Z
RC101,ng24,24,mono_vec,-0.000,1,0.018,2026-04-22T14:55:19Z
RC102,ng24,24,mono_vec,-0.000,1,0.066,2026-04-22T14:55:19Z
RC103,ng24,24,mono_vec,-0.000,1,0.188,2026-04-22T14:55:19Z
RC104,ng24,24,mono_vec,-0.000,1,1.130,2026-04-22T14:55:19Z
RC105,ng24,24,mono_vec,-0.000,1,0.045,2026-04-22T14:55:19Z
RC106,ng24,24,mono_vec,-0.000,1,0.069,2026-04-22T14:55:19Z
RC107,ng24,24,mono_vec,-0.000,1,0.203,2026-04-22T14:55:19Z
RC108,ng24,24,mono_vec,-0.000,1,0.604,2026-04-22T14:55:19Z
RC201,ng24,24,mono_vec,-0.000,1,0.407,2026-04-22T14:55:19Z
RC202,ng24,24,mono_vec,-0.000,1,2.548,2026-04-22T14:55:19Z
RC203,ng24,24,mono_vec,-0.000,1,9.163,2026-04-22T14:55:19Z
RC204,ng24,24,mono_vec,-90.647,1,65.579,2026-04-22T14:55:19Z
RC205,ng24,24,mono_vec,-0.000,1,1.308,2026-04-22T14:55:19Z
RC206,ng24,24,mono_vec,0.000,0,1.350,2026-04-22T14:55:19Z
RC207,ng24,24,mono_vec,-0.000,1,4.665,2026-04-22T14:55:19Z
RC208,ng24,24,mono_vec,-0.000,1,116.556,2026-04-22T14:55:19Z
C101,ng8,8,bidir_base,-0.000,1,0.042,2026-04-22T15:06:24Z
C102,ng8,8,bidir_base,-0.000,1,0.276,2026-04-22T15:06:24Z
C103,ng8,8,bidir_base,-0.000,1,0.541,2026-04-22T15:06:24Z
C104,ng8,8,bidir_base,-0.000,1,0.995,2026-04-22T15:06:24Z
C105,ng8,8,bidir_base,-0.000,1,0.080,2026-04-22T15:06:24Z
C106,ng8,8,bidir_base,-0.000,1,0.094,2026-04-22T15:06:24Z
C107,ng8,8,bidir_base,0.000,0,0.118,2026-04-22T15:06:24Z
C108,ng8,8,bidir_base,-0.000,1,0.164,2026-04-22T15:06:24Z
C109,ng8,8,bidir_base,-0.000,1,0.282,2026-04-22T15:06:24Z
C201,ng8,8,bidir_base,0.000,0,0.294,2026-04-22T15:06:24Z
C202,ng8,8,bidir_base,0.000,0,8.443,2026-04-22T15:06:24Z
C203,ng8,8,bidir_base,0.000,0,24.021,2026-04-22T15:06:24Z
C204,ng8,8,bidir_base,-0.000,1,44.537,2026-04-22T15:06:24Z
C205,ng8,8,bidir_base,0.000,0,0.768,2026-04-22T15:06:24Z
C206,ng8,8,bidir_base,0.000,0,1.364,2026-04-22T15:06:24Z
C207,ng8,8,bidir_base,-0.000,1,2.234,2026-04-22T15:06:24Z
C208,ng8,8,bidir_base,-0.000,1,1.991,2026-04-22T15:06:24Z
R101,ng8,8,bidir_base,0.000,0,0.018,2026-04-22T15:06:24Z
R102,ng8,8,bidir_base,0.000,0,0.113,2026-04-22T15:06:24Z
R103,ng8,8,bidir_base,0.000,0,0.257,2026-04-22T15:06:24Z
R104,ng8,8,bidir_base,-0.000,1,0.967,2026-04-22T15:06:24Z
R105,ng8,8,bidir_base,-0.000,1,0.052,2026-04-22T15:06:24Z
R106,ng8,8,bidir_base,-0.000,1,0.214,2026-04-22T15:06:24Z
R107,ng8,8,bidir_base,-0.000,1,0.518,2026-04-22T15:06:24Z
R108,ng8,8,bidir_base,-0.000,1,1.169,2026-04-22T15:06:24Z
R109,ng8,8,bidir_base,-0.000,1,0.157,2026-04-22T15:06:24Z
R110,ng8,8,bidir_base,-0.000,1,0.414,2026-04-22T15:06:24Z
R111,ng8,8,bidir_base,-0.000,1,0.470,2026-04-22T15:06:24Z
R112,ng8,8,bidir_base,-0.000,1,0.985,2026-04-22T15:06:24Z
R201,ng8,8,bidir_base,0.000,0,0.846,2026-04-22T15:06:24Z
R202,ng8,8,bidir_base,-0.000,1,7.545,2026-04-22T15:06:24Z
R203,ng8,8,bidir_base,-0.000,1,23.035,2026-04-22T15:06:24Z
R204,ng8,8,bidir_base,-0.000,1,48.840,2026-04-22T15:06:24Z
R205,ng8,8,bidir_base,-0.000,1,2.966,2026-04-22T15:06:24Z
R206,ng8,8,bidir_base,-0.000,1,11.335,2026-04-22T15:06:24Z
R207,ng8,8,bidir_base,-0.000,1,27.577,2026-04-22T15:06:24Z
R208,ng8,8,bidir_base,-0.000,1,53.198,2026-04-22T15:06:24Z
R209,ng8,8,bidir_base,-0.000,1,7.935,2026-04-22T15:06:24Z
R210,ng8,8,bidir_base,-0.000,1,9.088,2026-04-22T15:06:24Z
R211,ng8,8,bidir_base,-0.000,1,18.464,2026-04-22T15:06:24Z
RC101,ng8,8,bidir_base,-0.000,1,0.035,2026-04-22T15:06:24Z
RC102,ng8,8,bidir_base,-0.000,1,0.124,2026-04-22T15:06:24Z
RC103,ng8,8,bidir_base,-0.000,1,0.405,2026-04-22T15:06:24Z
RC104,ng8,8,bidir_base,-0.000,1,1.252,2026-04-22T15:06:24Z
RC105,ng8,8,bidir_base,-0.000,1,0.091,2026-04-22T15:06:24Z
RC106,ng8,8,bidir_base,-0.000,1,0.117,2026-04-22T15:06:24Z
RC107,ng8,8,bidir_base,-0.000,1,0.407,2026-04-22T15:06:24Z
RC108,ng8,8,bidir_base,-0.000,1,0.819,2026-04-22T15:06:24Z
RC201,ng8,8,bidir_base,-0.000,1,0.742,2026-04-22T15:06:24Z
RC202,ng8,8,bidir_base,-0.000,1,6.056,2026-04-22T15:06:24Z
RC203,ng8,8,bidir_base,-0.000,1,22.893,2026-04-22T15:06:24Z
RC204,ng8,8,bidir_base,-0.000,1,57.965,2026-04-22T15:06:24Z
RC205,ng8,8,bidir_base,-0.000,1,2.568,2026-04-22T15:06:24Z
RC206,ng8,8,bidir_base,-0.000,1,2.589,2026-04-22T15:06:24Z
RC207,ng8,8,bidir_base,-0.000,1,6.527,2026-04-22T15:06:24Z
RC208,ng8,8,bidir_base,-0.000,1,22.743,2026-04-22T15:06:24Z
C101,ng16,16,bidir_base,0.000,0,0.055,2026-04-22T15:13:50Z
C102,ng16,16,bidir_base,-0.000,1,0.281,2026-04-22T15:13:50Z
C103,ng16,16,bidir_base,-0.000,1,0.555,2026-04-22T15:13:50Z
C104,ng16,16,bidir_base,-0.000,1,1.334,2026-04-22T15:13:50Z
C105,ng16,16,bidir_base,0.000,0,0.092,2026-04-22T15:13:50Z
C106,ng16,16,bidir_base,0.000,0,0.142,2026-04-22T15:13:50Z
C107,ng16,16,bidir_base,0.000,0,0.166,2026-04-22T15:13:50Z
C108,ng16,16,bidir_base,-0.000,1,0.158,2026-04-22T15:13:50Z
C109,ng16,16,bidir_base,-0.000,1,0.287,2026-04-22T15:13:50Z
C201,ng16,16,bidir_base,0.000,0,0.333,2026-04-22T15:13:50Z
C202,ng16,16,bidir_base,0.000,0,8.491,2026-04-22T15:13:50Z
C203,ng16,16,bidir_base,0.000,0,29.509,2026-04-22T15:13:50Z
C204,ng16,16,bidir_base,-0.000,1,64.020,2026-04-22T15:13:50Z
C205,ng16,16,bidir_base,0.000,0,0.729,2026-04-22T15:13:50Z
C206,ng16,16,bidir_base,0.000,0,1.358,2026-04-22T15:13:50Z
C207,ng16,16,bidir_base,-0.000,1,2.337,2026-04-22T15:13:50Z
C208,ng16,16,bidir_base,-0.000,1,1.963,2026-04-22T15:13:50Z
R101,ng16,16,bidir_base,0.000,0,0.022,2026-04-22T15:13:50Z
R102,ng16,16,bidir_base,0.000,0,0.115,2026-04-22T15:13:50Z
R103,ng16,16,bidir_base,0.000,0,0.287,2026-04-22T15:13:50Z
R104,ng16,16,bidir_base,-0.000,1,1.327,2026-04-22T15:13:50Z
R105,ng16,16,bidir_base,-0.000,1,0.056,2026-04-22T15:13:50Z
R106,ng16,16,bidir_base,-0.000,1,0.213,2026-04-22T15:13:50Z
R107,ng16,16,bidir_base,-0.000,1,0.513,2026-04-22T15:13:50Z
